number,account_id
4924195509198,1
4924195509196,1
4924195509197,1
4924195509195,1
4924195509049,1
4924195509012,1
4924195509193,1
4924195509029,1
4924195509192,1
4924195509194,1
31297728125,1
3253280312,1
3253280311,1
3253280315,1
3253280313,1
3253280329,1
441224459508,1
441224980086,1
441224980087,1
441224980096,1
441224980098,1
441224980099,1
441224980100,1
441224980094,2
441224459426,2
13605917249,2
441224459548,2
441224459571,2
441224459598,2
13605895047,2
14433600975,2
16052299352,2
13602092244,2
441224459590,2
441224459620,2
441224459660,2
234568266473,2
441224980091,2
441224980092,2
441224980089,2
441224459482,2
441224980093,2
441887480051,2
441873440028,2
441873440017,3
441970450009,3
441235330075,3
441235330053,3
441235330044,3
441235330078,3
34881254103,3
61871112946,3
61871112915,3
61881666904,3
61881666939,3
61871112913,3
61871112901,3
61871112938,3
61871112934,3
61871112902,3
61881666926,4
61871705936,4
61871112920,4
61881666923,4
61871112947,4
61871112948,4
61871112921,4
61881666914,4
61881666942,4
61871112922,4
61871232393,4
61871112916,5
61881666921,5
61871112905,5
61871112937,5
61361220301,5
61871112931,5
61871112939,5
61871112940,5
